9825,1843,1 generation [restyling],2008,2011,1
9826,1843,1 generation,2004,2008,1
9827,1847,1 generation,2002,2005,1
9828,1849,J100 [restyling],2003,2005,1
9829,1849,J100,1998,2002,1
9830,1849,J70 [2th restyling],1999,2007,1
9831,1849,J70 [restyling],1990,1999,1
9833,1849,J20,1955,1960,1
9834,1849,BJ,1951,1954,1
9837,1900,1600i [5th restyling],1985,2003,1
9840,1900,1200/1300/1500 [2th restyling],1968,1973,1
9841,1900,1200/1300/1500 [restyling],1953,1968,1
9842,1900,1 generation,1946,1953,1
9843,1902,2 generation,1995,2004,1
9844,1902,1 generation,1983,1992,1
9845,1904,3 generation,1995,2000,1
9846,1906,2 generation,2003,2007,1
9847,1906,1 generation [restyling],NULL,NULL,1
9848,1906,1 generation,1987,1991,1
9849,1910,G5,2008,2012,1
9850,1910,G4 [restyling],2010,2019,1
9851,1910,G4,2005,2010,1
9852,1910,G3,2000,2005,1
9853,1910,G2,1996,1999,1
9854,1910,G1 [restyling],1987,1994,1
9855,1910,G1,1980,1987,1
9856,1912,2 generation [restyling],1987,1992,1
9857,1917,B1,1973,1977,1
9859,1919,1 generation,2002,2008,1
9860,1921,1 generation,1975,1979,1
9861,1924,1 generation,1974,1977,1
9862,1946,1 generation,1992,1994,1
9863,1957,1 generation [2th restyling],2002,2004,1
9864,1963,2 generation [restyling],2005,2007,1
9865,1983,1 generation,2007,2011,1
9866,2008,2120m [restyling],2002,2006,1
9867,2012,1 generation [restyling],1992,2009,1
9868,2012,1 generation,1977,1994,1
9869,2043,1 generation,1970,1979,1
9870,2051,1 generation,1973,1982,1
9871,2074,1 generation [restyling],1969,1982,1
9872,2074,1 generation,1967,1969,1
9875,2098,1 generation,1972,1985,1
9876,2101,1 generation,2007,2012,1
9878,2105,3 generation,2005,2009,1
9879,2106,1 generation,1996,2001,1
9880,2109,1 generation [restyling],2004,2009,1
9881,2109,1 generation,2001,2004,1
9882,2110,1 generation,NULL,NULL,1
9884,2115,1 generation,1993,1997,1
9885,2117,M11,1988,1998,1
9886,2117,M10,NULL,NULL,1
9887,2120,H250 [restyling],1977,1982,1
9888,2120,H150,1965,1973,1
9889,2121,P10,1990,1997,1
9890,2122,N16 [restyling],2004,2005,1
9891,2122,N16,2000,2004,1
9892,2122,N15 [restyling],1997,2000,1
9893,2122,N10,1978,1982,1
9894,2124,3 generation [restyling],2007,2009,1
9895,2124,2 generation [restyling],2000,2002,1
9896,2124,1 generation,1993,1996,1
9897,2129,Y61 [restyling],2004,2007,1
9898,2129,160,1980,1985,1
9900,2132,S14a [restyling],1996,2000,1
9901,2132,S14,1995,1996,1
9902,2132,CSP311,1964,1968,1
9903,2134,C210,1977,1981,1
9905,2134,S57 [restyling],1967,1968,1
9906,2134,S50,1963,1968,1
9907,2134,ALSI-2 [restyling],1958,1963,1
9908,2134,ALSI-1,1957,1963,1
9909,2135,M35 [restyling],2004,2007,1
9910,2135,WC34,1996,1998,1
9913,2136,T12,NULL,NULL,1
9914,2136,T11,1982,1986,1
9915,2137,B17,2011,2019,1
9916,2137,N17,2006,2012,1
9917,2137,Classic [2th restyling],2009,2019,1
9918,2137,N16 [restyling],2003,2009,1
9919,2137,B13,1990,1994,1
9920,2137,B11,1981,1985,1
9921,2137,B310,1979,1981,1
9922,2137,B210,1973,1977,1
9923,2137,B110,1970,1973,1
9924,2137,B10,1966,1970,1
9925,2139,R50,1995,2002,1
9926,2139,R20 [restyling],1996,1999,1
9930,2146,Y11 [restyling],2001,2005,1
9931,2148,T30,2001,2004,1
9932,2150,X100 [restyling],1998,2002,1
9933,2150,X30/X40,1976,1980,1
9934,2150,X10/X20,1972,1976,1
9935,2150,T60/T70 [restyling],1970,1972,1
9936,2150,T60/T70,1968,1969,1
9937,2151,1 generation,2004,2006,1
9938,2152,1 generation,2007,2011,1
9939,2154,2 generation [restyling],2010,2019,1
9940,2154,2 generation,2009,2019,1
9941,2154,1 generation,2002,2008,1
9942,2156,W30 [restyling],2003,2007,1
9943,2157,1 generation,1998,2001,1
9944,2166,1 generation,2004,2005,1
9945,2167,2 generation [restyling],2010,2016,1
9946,2167,1 generation,2001,2004,1
9949,2168,XR30/XR40,2001,2004,1
9950,2171,1 generation,2012,2019,1
9951,2173,1 generation,1998,2004,1
9952,2175,1 generation,2005,2007,1
9953,2177,4 generation,2012,2015,1
9954,2177,3 generation [restyling],2008,2010,1
9955,2177,1 generation [restyling],1998,2000,1
9957,2180,1 generation,2006,2008,1
9958,2185,1 generation,1997,2001,1
9959,2186,1 generation [restyling],2006,2010,1
9960,2186,1 generation,2003,2006,1
9961,2193,E20,NULL,NULL,1
9962,2196,Mark III,1986,1988,1
9963,2196,Mark II [restyling],1984,1986,1
9964,2196,Mark II,1982,1983,1
9965,2196,Mark I,1979,1981,1
9966,2197,2 generation [restyling],2010,2011,1
9967,2197,1 generation [restyling],1998,2000,1
9968,2202,1 generation,2007,2010,1
9969,2208,2 generation [restyling],2010,2013,1
9970,2208,1 generation,2002,2005,1
9971,2210,XP90 [restyling],2007,2010,1
9972,2210,XP10,1998,2002,1
9973,2212,1 generation,2001,2007,1
9976,2216,1 generation,2003,2005,1
9977,2218,1 generation,NULL,NULL,1
9980,2375,2 generation [restyling],2003,2007,1
9981,2375,1 generation,1997,2001,1
9982,2243,E25 [restyling],2005,2012,1
9983,2243,E24,1986,2001,1
9984,2243,E23 [restyling],1983,1987,1
9985,2243,E23,1980,1987,1
9986,2243,E20,1973,1980,1
9987,2227,1 generation [restyling],2006,2019,1
9988,2227,1 generation,2002,2006,1
9989,2230,3 generation,2014,2019,1
9990,2230,1 generation [restyling],1989,1997,1
9992,2234,T5 [restyling],2010,2019,1
9994,2236,T3,1979,1982,1
9995,2236,T2 [restyling],1970,1979,1
9996,2236,T2,1967,1970,1
9997,2236,T1 [restyling],1963,1967,1
9998,2236,T1,1950,1967,1
9999,2226,1 generation,2002,2006,1
10000,2374,XV30 [restyling],2006,2009,1
10001,2374,XV20,1999,2002,1
10002,2235,T2,1967,1979,1
10003,2251,2 generation,2014,2018,1
10005,2245,E24,NULL,NULL,1
10007,2316,F10 [restyling],2013,2016,1
10010,2303,F01/F02 [restyling],2012,2019,1
10011,2303,F01/F02,2009,2012,1
10012,2302,E63/E64,2007,2010,1
10013,2299,E90/91/92/93,2006,2013,1
10015,19269,5 generation [4th restyling],1982,1987,1
10016,19269,5 generation [3th restyling],1981,,1
10017,19269,5 generation [2th restyling],1980,,1
10018,19269,5 generation [restyling],1979,,1
10019,19269,4 generation [4th restyling],1977,,1
10020,19269,4 generation [3th restyling],1976,,1
10021,19269,4 generation [restyling],1974,,1
10022,19269,3 generation [4th restyling],1972,,1
10023,19269,3 generation [3th restyling],1971,,1
10024,19269,3 generation [2th restyling],1970,,1
10025,19269,3 generation [restyling],1969,,1
10026,19269,2 generation [3th restyling],1967,,1
10027,19269,2 generation [2th restyling],1966,,1
10028,19269,2 generation [restyling],1965,,1
10029,19269,1 generation,1959,,1
10030,19299,Type 145,1970,1976,1
10031,19299,Type 14,1955,1959,1
10032,19617,5 generation,NULL,NULL,1
10034,19617,3 generation,NULL,NULL,1
10035,19607,3 generation [4th restyling],1977,,1
10036,19607,3 generation [3th restyling],1976,,1
10037,19607,3 generation [2th restyling],1975,,1
10038,19607,3 generation [restyling],1974,,1
10039,19607,2 generation [4th restyling],1972,,1
10040,19607,2 generation [3th restyling],1971,,1
10041,19607,2 generation [2th restyling],1970,,1
10042,19607,2 generation [restyling],1969,,1
10043,19607,1 generation [2th restyling],1966,,1
10044,19607,1 generation [restyling],1965,,1
10045,19607,1 generation,1964,,1
10046,19736,1 generation [restyling],1953,1958,1
10047,19736,1 generation,1951,1955,1
10048,19730,1 generation,1965,1967,1
10049,19761,1 generation,1988,1994,1
10050,19762,1 generation,1999,2006,1
10051,19767,3 generation [2th restyling],2012,2019,1
10052,19767,3 generation [restyling],2008,2013,1
10053,19767,3 generation,2005,2008,1
10054,19767,2 generation,1993,2000,1
10055,19767,1 generation,1977,1989,1
10056,19770,S1,1970,1976,1
10057,19772,F20/F21 [restyling],2015,2019,1
10058,19772,F20/F21,2011,2015,1
10059,19772,E82/E88 [2th restyling],2008,2013,1
10060,19772,E81/E82/E87/E88 [restyling],2007,2012,1
10061,19772,E87,2004,2007,1
10062,19773,F22/F23,2013,2017,1
10063,19774,F45,2014,2018,1
10064,19775,F30/F31/F34,2011,2016,1
10065,19775,E90/E91/E92/E93 [restyling],2008,2013,1
10066,19775,E90/E91/E92/E93,2004,2010,1
10067,19775,E46 [restyling],2001,2006,1
10068,19775,E46,1997,2003,1
10069,19775,E36,1990,2000,1
10070,19775,E30 [restyling],1987,1994,1
10071,19775,E30,1982,1987,1
10072,19775,E21,1975,1983,1
10073,19776,F32/F33/F36,2013,2017,1
10074,19777,F07/F10/F11 [restyling],2013,2017,1
10075,19777,F07/F10/F11,2009,2013,1
10076,19777,E60/E61 [restyling],2007,2010,1
10077,19777,E60/E61,2003,2007,1
10078,19777,E39 [restyling],2000,2004,1
10079,19777,E39,1995,2000,1
10080,19777,E34,1988,1996,1
10081,19777,E28,1981,1988,1
10082,19777,E12 [restyling],1976,1981,1
10083,19777,E12,1972,1976,1
10084,19778,F06/F12/F13,2010,2015,1
10085,19778,E63/E64 [restyling],2007,2010,1
10086,19778,E63/E64,2003,2007,1
10087,19778,E24 [2th restyling],1987,1989,1
10088,19778,E24 [restyling],1982,1987,1
10089,19778,E24,1976,1982,1
10090,19779,F01/F02 [restyling],2012,2015,1
10091,19779,F01/F02,2008,2012,1
10092,19779,E65/E66 [restyling],2005,2008,1
10093,19779,E65/E66,2001,2005,1
10094,19779,E38 [restyling],1998,2001,1
10095,19779,E38,1994,1998,1
10096,19779,E32,1986,1994,1
10097,19779,E23 [restyling],1982,1987,1
10098,19779,E23,1977,1982,1
10099,19780,E31,1989,1999,1
10100,19781,E26,1978,1981,1
10101,19782,1 generation,2008,2009,1
10102,19783,1 generation [restyling],2010,2014,1
10103,19783,1 generation,2006,2010,1
10104,19785,1 generation,2004,2007,1
10105,19801,1 generation,2006,2019,1
10106,19813,1 generation,2006,2014,1
10107,19824,1 generation,2009,2013,1
10108,19825,1 generation,2011,2015,1
10116,19832,2 generation [restyling],1965,1969,1
10117,19832,2 generation,1965,,1
10118,19832,1 generation [4th restyling],1964,,1
10119,19832,1 generation [3th restyling],1963,,1
10120,19832,1 generation [2th restyling],1962,,1
10121,19832,1 generation [restyling],1961,1965,1
10122,19832,1 generation,1960,,1
10123,19833,1 generation [restyling],1993,1997,1
10124,19833,1 generation,NULL,NULL,1
10125,19835,1 generation,2011,2019,1
10126,19837,1 generation,2002,2005,1
10127,19838,1 generation [restyling],2006,2013,1
10128,19838,1 generation,NULL,NULL,1
10129,19839,1 generation,1989,1996,1
10130,19840,1 generation,1999,2006,1
10131,19841,1 generation [restyling],1996,1998,1
10132,19841,1 generation,1989,1996,1
10133,19842,2 generation,1972,1975,1
10134,19843,1 generation [restyling],2009,2011,1
10135,19843,1 generation,NULL,NULL,1
10136,19844,2 generation [restyling],2008,2010,1
10137,19844,2 generation,2005,2008,1
10138,19844,1 generation,2004,2005,1
10139,19845,1 generation [restyling],2008,2012,1
10140,19845,1 generation,2002,2008,1
10141,19846,2 generation,2010,2019,1
10142,19846,1 generation,2003,2010,1
10143,19847,1 generation,2008,2013,1
10144,19848,1 generation,2012,2015,1
10145,19849,5 generation,1985,1988,1
10146,19849,4 generation [4th restyling],1979,,1
10147,19849,4 generation [3th restyling],1978,,1
10148,19849,4 generation [2th restyling],1977,,1
10149,19849,4 generation [restyling],1976,1978,1
10150,19849,4 generation,1975,,1
10151,19849,3 generation [3th restyling],1973,1974,1
10152,19849,3 generation [2th restyling],1970,1972,1
10153,19849,3 generation [restyling],1969,,1
10154,19849,3 generation,1968,,1
10155,19849,2 generation [restyling],1967,,1
10156,19849,2 generation,1966,,1
10157,19849,1 generation [3th restyling],1965,,1
10158,19849,1 generation [2th restyling],1964,,1
10159,19849,1 generation [restyling],1963,,1
10160,19849,1 generation,1962,,1
10161,19850,1 generation,2012,2019,1
10162,19852,1 generation [restyling],2004,2008,1
10163,19852,1 generation,NULL,NULL,1
10164,19853,2 generation,2013,2016,1
10165,19853,1 generation [restyling],2011,2013,1
10166,19853,1 generation,2006,2011,1
10167,19854,1 generation,NULL,NULL,1
10168,19856,1 generation,2000,2005,1
10169,19858,1 generation,2012,2015,1
10170,19860,1 generation,NULL,NULL,1
10171,19861,1 generation,2004,2008,1
10172,19863,2 generation,2011,2019,1
10173,19863,1 generation,NULL,NULL,1
10174,19864,2 generation,NULL,NULL,1
10175,19864,1 generation [restyling],NULL,NULL,1
10176,19865,1 generation,2011,2019,1
10177,19866,1 generation [restyling],1973,1977,1
10178,19866,1 generation,1970,1973,1
10179,19868,1 generation,1996,2006,1
10180,19869,1 generation,2004,2008,1
10181,19874,1 generation,1992,1993,1
10182,344,5 generation [restyling],2011,2019,1
10185,344,3 generation,1995,2001,1
10186,344,2 generation,1990,1995,1
10187,344,1 generation,1988,1990,1
10191,19908,1 generation [restyling],1993,1996,1
10192,19945,1 generation,NULL,NULL,1
10193,19946,1 generation,2005,2007,1
10194,19947,X308,1997,2003,1
10196,20003,1 generation,2010,2014,1
10197,20010,1 generation,NULL,NULL,1
10201,20057,4 generation,1992,1999,1
10202,20065,12 generation,2009,2014,1
10203,20065,11 generation,2004,2008,1
10204,20065,10 generation,1996,2003,1
10205,20065,9 generation,NULL,NULL,1
10206,20065,8 generation,NULL,NULL,1
10207,20065,7 generation,NULL,NULL,1
10208,20065,6 generation,NULL,NULL,1
10209,20065,5 generation,NULL,NULL,1
10210,20065,4 generation,NULL,NULL,1
10211,20065,3 generation,NULL,NULL,1
10212,20065,2 generation,NULL,NULL,1
10213,20065,1 generation,NULL,NULL,1
10215,20077,2 generation,2006,2009,1
10219,20080,2 generation,2009,2017,1
10220,20080,1 generation [restyling],2009,2014,1
10223,20100,1 generation,2011,2015,1
10224,20102,1 generation,2005,2011,1
10225,20107,1 generation,NULL,NULL,1
10226,20109,1 generation,2011,2015,1
10227,20118,1 generation,2009,2019,1
10228,20129,7 generation,2001,2015,1
10229,20130,2 generation,2002,2015,1
10230,20160,1 generation [restyling],2013,2015,1
10231,20160,1 generation,2011,2013,1
10234,20174,2 generation,2005,2008,1
10235,20174,1 generation [restyling],2001,2003,1
10236,20174,1 generation,1999,2001,1
10237,819,2 generation,2004,2008,1
10238,819,1 generation [2th restyling],2001,2003,1
10239,819,1 generation [restyling],1999,2001,1
10241,20177,1 generation,NULL,NULL,1
10242,20178,HG,2012,2015,1
10243,20178,TG [restyling],2010,2011,1
10244,20178,TG,2005,2010,1
10245,20181,1 generation [restyling],2005,2011,1
10246,20181,1 generation,2002,2005,1
10247,824,MD,2010,2019,1
10249,20184,1 generation,2011,2019,1
10253,20186,1 generation [restyling],1993,1996,1
10255,20189,1 generation,2012,2019,1
10256,20193,YF,2010,2013,1
10260,20197,1 generation,NULL,NULL,1
10261,850,Starex,1997,2006,1
10266,20201,X1,1985,1989,1
10267,20202,1 generation,2008,2011,1
10271,20206,1 generation [restyling],1992,1996,1
10272,20206,1 generation,1990,1992,1
10273,20208,1 generation,NULL,NULL,1
10277,20210,1 generation [restyling],2005,2009,1
10278,20210,1 generation,2002,2004,1
10279,20211,1 generation,NULL,NULL,1
10283,20214,2 generation [restyling],2001,2004,1
10284,20214,1 generation,1995,1999,1
10285,20215,1 generation,1991,1994,1
10286,20219,1 generation,2006,2019,1
10287,20227,2 generation,1995,2001,1
10293,20255,1 generation [restyling],2006,2019,1
10294,20258,1 generation [restyling],2007,2009,1
10295,20258,1 generation,2004,2006,1
10304,20261,2 generation,1978,1981,1
10305,20261,1 generation [restyling],1977,1978,1
10306,20261,1 generation,1974,1978,1
10307,20262,1 generation,1999,2002,1
10308,20263,1 generation [restyling],1998,2000,1
10309,20263,1 generation,1995,1998,1
10310,20264,1 generation,2008,2012,1
10312,940,3 generation,2012,2019,1
10313,949,3 generation,2010,2014,1
10314,935,VG [restyling],2012,2016,1
10315,935,VG,2010,2013,1
10316,953,1 generation,2012,2019,1
10317,20270,Innovation [2th restyling],2008,2009,1
10318,20270,Advance [restyling],2007,2008,1
10319,20270,1 generation,2005,2006,1
10320,20271,1 generation,2008,2016,1
10321,20272,2 generation,2011,2019,1
10322,20272,1 generation [3th restyling],2010,2011,1
10323,20272,1 generation [2th restyling],2008,2010,1
10324,20272,1 generation [restyling],2007,2008,1
10325,20272,1 generation,2004,2007,1
10326,20273,1 generation,1998,2000,1
10328,20274,1 generation,1995,2003,1
10329,20275,1 generation [restyling],2010,2012,1
10330,20275,1 generation,2007,2010,1
10331,20276,1 generation,1999,2002,1
10332,20289,1 generation,1996,2003,1
10333,20297,8 generation,1993,2000,1
10334,20309,1 generation,NULL,NULL,1
10335,20310,1 generation,NULL,NULL,1
10336,20312,1 generation,2002,2007,1
10337,20313,1 generation,2010,2016,1
10338,20314,1 generation,2004,2007,1
10339,20318,1 generation,2001,2007,1
10340,20328,1 generation,2012,2014,1
10341,20331,1 generation,1996,2019,1
10348,20342,W176 [restyling],2015,2018,1
10349,20342,W176,2012,2015,1
10350,20342,W169 [restyling],2008,2012,1
10351,20342,W169,2004,2008,1
10352,20342,W168/V168 [restyling],2001,2004,1
10353,20342,W168,1997,2001,1
10354,20343,W246 [restyling],2014,2019,1
10355,20343,W246,2011,2015,1
10356,20343,W245 [restyling],2008,2011,1
10357,20343,W245,2005,2008,1
10358,20344,C117,2013,2016,1
10359,20345,CL203 [restyling],2008,2011,1
10360,20346,C209/A209 [restyling],2005,2010,1
10361,20346,C209/A209,2002,2005,1
10362,20346,W208/A208 [restyling],1999,2003,1
10363,20346,W208/A208,1997,1999,1
10364,20347,C218/X218 [restyling],2014,2017,1
10365,20347,C218/X218,2011,2014,1
10366,20347,C219 [restyling],2008,2010,1
10367,20347,C219,2004,2008,1
10368,20348,C216 [restyling],2010,2014,1
10369,20348,C216,2006,2010,1
10370,20348,C215 [restyling],2002,2006,1
10371,20348,C215,1999,2002,1
10372,20348,S140,1996,1998,1
10373,20349,W205/S205/C205,2014,2018,1
10374,20349,W204/S204/C204 [restyling],2011,2019,1
10375,20349,W204/S204,2007,2012,1
10376,20349,W203/S203/CL203 [restyling],2004,2007,1
10377,20349,W203/S203/CL203,2000,2004,1
10378,20349,W202/S202 [restyling],1997,2001,1
10379,20349,W202/S202,1993,1997,1
10380,20349,W201 [restyling],1988,1993,1
10381,20349,W201,1982,1988,1
10382,20350,W212/S212/C207/A207 [restyling],2013,2017,1
10383,20350,W212/S212/C207/A207,2009,2013,1
10384,20350,W211/S211 [restyling],2006,2009,1
10385,20350,W211/S211,2002,2006,1
10386,20350,W210/S210 [restyling],1999,2002,1
10387,20350,W210/S210,1995,1999,1
10388,20350,W124 [2th restyling],1993,1997,1
10389,20350,W124 [restyling],1989,1993,1
10390,20350,W124,1984,1993,1
10391,20350,W123,1975,1986,1
10392,20351,X156,2013,2017,1
10393,20352,X204 [restyling],2012,2015,1
10394,20352,X204,2008,2012,1
10395,20353,X166,2015,2019,1
10396,20354,X166,2012,2015,1
10397,20354,X164 [restyling],2009,2012,1
10398,20354,X164,2006,2009,1
10399,20355,W463 [3th restyling],2015,2018,1
10400,20355,W463 [2th restyling],2012,2015,1
10401,20355,W463 [restyling],2008,2012,1
10402,20355,W463,1990,2008,1
10403,20355,W461 [restyling],2009,2013,1
10404,20355,W461,1992,2001,1
10405,20355,W460,1979,1992,1
10406,20357,W166,2011,2015,1
10407,20357,W164 [restyling],2008,2011,1
10408,20357,W164,2005,2008,1
10409,20357,W163 [restyling],2001,2005,1
10410,20357,W163,1997,2001,1
10411,20358,W251 [restyling],2010,2015,1
10412,20358,W251,2005,2010,1
10413,20360,R172,2011,2019,1
10414,20360,R171 [restyling],2008,2011,1
10415,20360,R171,2004,2008,1
10416,20360,R170 [restyling],2000,2004,1
10417,20360,R170,1996,2000,1
10418,20361,C199,2003,2010,1
10419,20362,R231 [restyling],2015,2019,1
10420,20362,R231,2012,2015,1
10421,20362,R230 [2th restyling],2008,2011,1
10422,20362,R230 [restyling],2006,2008,1
10423,20362,R230,2001,2006,1
10424,20362,R129 [2th restyling],1998,2001,1
10425,20362,R129 [restyling],1995,1998,1
10426,20362,R129,1989,1993,1
10427,20362,R107,NULL,NULL,1
10428,20362,W113,NULL,NULL,1
10429,20362,W198,NULL,NULL,1
10435,20364,W222/C217/A217,2013,2017,1
10436,20364,W221 [restyling],2009,2013,1
10437,20364,W221,2005,2009,1
10438,20364,W220 [restyling],2002,2005,1
10439,20364,W220,1998,2002,1
10440,20364,W140 [2th restyling],1996,1998,1
10441,20364,W140/C140 [restyling],1994,1996,1
10442,20364,W140/C140,1991,1993,1
10443,20364,W126 / C126 [restyling],1985,1991,1
10444,20364,W126 / C126,1979,1985,1
10445,20364,W116,1972,1980,1
10447,20370,W447,2014,2019,1
10448,20390,1 generation,NULL,NULL,1
10449,20394,F56,2013,2019,1
10451,20394,R56,2006,2015,1
10452,20394,R50 [restyling],2004,2006,1
10453,20394,R50,2001,2004,1
10454,20395,F56,2014,2019,1
10455,20395,R56 [restyling],2010,2014,1
10456,20394,R56 [restyling],2010,2015,1
10457,20397,R56 [restyling],2010,2014,1
10458,20397,R56,2006,2010,1
10459,20397,R50,2001,2004,1
10460,1293,EX [restyling],1983,1987,1
10462,20429,1 generation,NULL,NULL,1
10463,20430,1 generation,2007,2010,1
10464,20433,T12 [restyling],NULL,NULL,1
10465,20433,T12,NULL,NULL,1
10466,20433,T11 [restyling],NULL,NULL,1
10467,20433,T11,1981,1983,1
10468,20433,A10,NULL,NULL,1
10475,1373,J10 [restyling],2011,2014,1
10476,1373,J10,2007,2010,1
10477,20440,2 generation,2005,2010,1
10478,20440,1 generation,1998,2005,1
10479,20441,S12,1983,1986,1
10480,20441,S110,1979,1983,1
10484,20444,E24,1986,1997,1
10487,20449,1 generation,2008,2012,1
10489,20451,N17,2012,2014,1
10490,20451,C11 [restyling],2008,2012,1
10491,20451,C11,2004,2008,1
10492,20452,B11,NULL,NULL,1
10493,20454,1 generation [restyling],2011,2013,1
10494,20454,1 generation,2007,2011,1
10495,20456,1 generation [restyling],2009,2019,1
10496,20456,1 generation,2008,2009,1
10497,20457,E26,2012,2019,1
10499,20459,1 generation,2003,2007,1
10504,20462,1 generation [restyling],2004,2008,1
10505,20462,1 generation,2002,2004,1
10507,20465,A11 [restyling],NULL,NULL,1
10508,20465,A10,1977,1979,1
10509,20465,711 [restyling],NULL,NULL,1
10510,20465,710,1973,1977,1
10511,20466,T11,1981,1982,1
10512,20467,10 generation,1991,1999,1
10514,20475,1 generation,2013,2019,1
10518,20478,1 generation,NULL,NULL,1
10519,20479,1 generation,1998,2001,1
10524,20512,1 generation,1989,1997,1
10525,20513,1 generation,1990,1995,1
10526,20514,11 generation,1992,1995,1
10527,20516,1 generation,1974,1984,1
10528,20517,1 generation,NULL,NULL,1
10529,20518,1 generation,1934,1938,1
10530,20519,1 generation,NULL,NULL,1
10532,20521,1 generation,NULL,NULL,1
10533,20522,1 generation [restyling],1980,1984,1
10549,20527,1 generation,NULL,NULL,1
10550,20528,2 generation,NULL,NULL,1
10551,20528,1 generation,NULL,NULL,1
10552,20529,1 generation,2012,2019,1
10553,20530,1 generation,2010,2019,1
10554,20531,2 generation,2008,2012,1
10555,20531,1 generation [2th restyling],2006,2008,1
10556,20531,1 generation [restyling],2002,2006,1
10557,20532,1 generation,1979,1982,1
10558,20541,1 generation,1984,1993,1
10559,20545,LS/LW,1998,2005,1
10560,20546,2 generation,1995,2003,1
10561,20546,1 generation,1990,1999,1
10563,20563,1 generation [restyling],1983,1989,1
10564,20563,1 generation,1976,1983,1
10567,20573,1 generation,1995,2003,1
10568,20591,2 generation [2th restyling],1995,2002,1
10569,20611,1 generation,1998,2014,1
10570,20617,1 generation,2005,2019,1
10571,20618,1 generation,2003,2019,1
10572,20619,1 generation,2001,2019,1
10573,20620,1 generation,2001,2019,1
10574,20621,1 generation,2000,2019,1
10575,20622,1 generation,2001,2019,1
10576,20623,1 generation,1998,2002,1
10577,20624,1 generation,1990,2001,1
10578,20625,1 generation,1995,2002,1
10579,20626,1 generation,1997,2002,1
10580,20632,2 generation,2012,2019,1
10581,20632,1 generation [restyling],2006,2011,1
10582,20636,1 generation,1995,2019,1
10586,20639,E100 [restyling],1994,1999,1
10587,20639,E100,1992,1994,1
10588,20650,ZZW30 [restyling],2003,2007,1
10589,20650,ZZW30,2000,2002,1
10590,20651,1 generation,2012,2015,1
10591,20652,1 generation,2012,2019,1
10592,20656,1 generation,2011,2019,1
10593,20672,1 generation,2001,2004,1
10594,20674,1 generation,2011,2019,1
10595,20675,1 generation,1973,1985,1
10596,20676,1 generation [restyling],2003,2009,1
10597,20676,1 generation,1984,2003,1
10598,20677,1 generation,2011,2019,1
10601,20681,2 generation,2012,2015,1
10602,20681,1 generation,2008,2012,1
10603,20683,2 generation,2011,2016,1
10604,20683,1 generation,2007,2011,1
10605,1900,2 generation [restyling],2005,2010,1
10606,1900,2 generation,1998,2005,1
10607,20685,4 generation,2005,2012,1
10608,20685,3 generation [restyling],2000,2005,1
10609,20685,3 generation,1998,2000,1
10610,20685,2 generation,1995,1998,1
10611,20685,1 generation [restyling],1987,1995,1
10612,20685,1 generation,1980,1987,1
10613,20686,2 generation,1998,2003,1
10614,20686,1 generation,1985,1988,1
10615,20687,2 generation,2006,2009,1
10616,20687,1 generation [restyling],1979,1985,1
10617,20687,1 generation,1975,1985,1
10618,20688,2 generation,2012,2019,1
10619,20688,1 generation,2006,2012,1
10620,20689,5 generation,2009,2013,1
10621,20689,4 generation,2005,2009,1
10622,20689,3 generation,2000,2005,1
10623,20689,1 generation,1982,1987,1
10624,20690,1 generation,1972,1976,1
10625,20691,1 generation,2010,2019,1
10626,20692,3 generation,2012,2019,1
10627,20692,2 generation,2008,2012,1
10628,20701,1 generation,2003,2011,1
10629,20702,1 generation,NULL,NULL,1
10630,20703,1 generation,1977,1989,1
10631,20705,Third Series,1962,1970,1
10632,20705,Second series,1958,1962,1
10633,20705,First series,1956,1958,1
10634,20706,Third Series,1986,1992,1
10635,20706,Second series,1977,1987,1
10636,20706,First series,1968,1986,1
10637,20707,1 generation,1998,2008,1
10638,20708,1 generation,1992,1997,1
10639,20709,1 generation,1982,2009,1
10640,20711,1 generation,2004,2009,1
10641,20712,1 generation [restyling],2001,2005,1
10642,20712,1 generation,1997,2000,1
10647,20720,1 generation,NULL,NULL,1
10648,20721,Third Series,NULL,NULL,1
10649,20721,Second series,1948,1955,1
10650,20721,First series,NULL,NULL,1
10651,20722,Business [2th restyling],2010,2019,1
10652,20722,1 generation [restyling],2003,2010,1
10653,20722,1 generation,1998,2003,1
10661,20743,1 generation,2000,2005,1
10664,20749,2 generation,1985,2019,1
10667,20749,1 generation,1965,1985,1
10668,20750,E52,2002,2006,1
10669,20751,1 generation,1985,2005,1
10670,20752,Mark III,NULL,NULL,1
10671,20752,Mark II,NULL,NULL,1
10672,20752,Mark I,NULL,NULL,1
10674,20756,1 generation,2010,2019,1
10675,20758,2 generation,2006,2019,1
10676,20759,1 generation,2013,2017,1
10677,20760,1 generation,2013,2015,1
10678,20761,1 generation,2013,2015,1
10680,20771,1 generation,NULL,NULL,1
10682,20773,1 generation,NULL,NULL,1
10683,20774,1 generation,NULL,NULL,1
10684,20775,1 generation,NULL,NULL,1
10689,20782,1 generation,1992,2014,1
10690,20783,1 generation,2006,2014,1
10691,20784,1 generation,2005,2014,1
10692,20788,1 generation,1990,1992,1
10694,20793,1 generation,2011,2019,1
10695,20794,1 generation,2005,2019,1
10696,20795,1 generation,2004,2009,1
